"session","tos","speaker"
38,59,"Analisando"
38,60,"Analista"
38,61,"Analisando"
38,62,"Analista"
38,63,"Analisando"
38,64,"Analista"
38,66,"Analista"
38,67,"Analisando"
38,68,"Analista"
38,69,"Analisando"
38,70,"Analista"
38,71,"Analisando"
38,72,"Analista"
38,73,"Analisando"
38,74,"Analista"
38,75,"Analisando"
38,76,"Analista"
38,77,"Analisando"
38,78,"Analista"
38,79,"Analisando"
38,80,"Analista"
38,81,"Analisando"
38,82,"Analista"
38,83,"Analisando"
38,84,"Analista"
38,85,"Analisando"
38,86,"Analista"
38,87,"Analisando"
38,88,"Analista"
38,90,"Analista"
39,1,"Analisando"
39,2,"Analista"
39,3,"Analisando"
39,4,"Analista"
39,5,"Analisando"
39,6,"Analista"
39,7,"Analisando"
39,8,"Analista"
39,9,"Analisando"
39,10,"Analista"
39,11,"Analisando"
39,12,"Analista"
39,13,"Analisando"
39,14,"Analista"
39,15,"Analisando"
39,16,"Analista"
39,17,"Analisando"
39,18,"Analista"
39,19,"Analisando"
39,20,"Analista"
39,21,"Analisando"
39,22,"Analista"
39,23,"Analisando"
39,24,"Analista"
39,25,"Analisando"
39,26,"Analista"
39,27,"Analisando"
39,28,"Analista"
39,29,"Analisando"
39,30,"Analista"
39,31,"Analisando"
39,32,"Analista"
39,33,"Analisando"
39,34,"Analista"
39,35,"Analisando"
39,36,"Analista"
39,37,"Analisando"
39,38,"Analista"
39,39,"Analisando"
39,40,"Analista"
39,41,"Analisando"
39,42,"Analista"
39,43,"Analisando"
39,44,"Analista"
39,45,"Analisando"
39,46,"Analista"
39,47,"Analisando"
39,48,"Analista"
39,49,"Analisando"
39,50,"Analista"
39,51,"Analisando"
39,52,"Analista"
40,1,"Analisando"
40,2,"Analista"
40,3,"Analisando"
40,4,"Analista"
40,5,"Analisando"
40,6,"Analista"
40,7,"Analisando"
40,8,"Analista"
40,9,"Analisando"
40,10,"Analista"
40,11,"Analisando"
40,12,"Analista"
40,13,"Analisando"
40,14,"Analista"
40,15,"Analisando"
40,16,"Analista"
40,17,"Analisando"
40,18,"Analista"
40,19,"Analisando"
40,20,"Analista"
40,21,"Analisando"
40,22,"Analista"
40,23,"Analisando"
40,24,"Analista"
40,25,"Analisando"
40,26,"Analista"
40,27,"Analisando"
40,28,"Analista"
40,29,"Analisando"
40,30,"Analista"
40,31,"Analisando"
40,32,"Analista"
40,33,"Analisando"
40,34,"Analista"
40,35,"Analisando"
40,36,"Analista"
40,37,"Analisando"
40,38,"Analista"
40,39,"Analisando"
40,40,"Analista"
40,41,"Analisando"
40,42,"Analista"
40,43,"Analisando"
40,44,"Analista"
40,45,"Analisando"
40,46,"Analista"
40,47,"Analisando"
40,48,"Analista"
40,49,"Analisando"
40,50,"Analista"
40,51,"Analisando"
40,52,"Analista"
40,53,"Analisando"
40,54,"Analista"
40,55,"Analisando"
40,56,"Analista"
40,57,"Analisando"
40,58,"Analista"
40,59,"Analisando"
40,60,"Analista"
40,61,"Analisando"
40,62,"Analista"
40,63,"Analisando"
40,64,"Analista"
40,65,"Analisando"
40,66,"Analista"
40,67,"Analisando"
40,68,"Analista"
40,69,"Analisando"
40,70,"Analista"
40,71,"Analisando"
40,72,"Analista"
40,73,"Analisando"
40,74,"Analista"
40,75,"Analisando"
40,76,"Analista"
40,77,"Analisando"
40,78,"Analista"
40,79,"Analisando"
40,80,"Analista"
40,81,"Analisando"
40,82,"Analista"
40,83,"Analisando"
40,84,"Analista"
40,85,"Analisando"
40,86,"Analista"
41,1,"Analisando"
41,2,"Analista"
41,3,"Analisando"
41,4,"Analista"
41,5,"Analisando"
41,6,"Analista"
41,7,"Analisando"
41,8,"Analista"
41,9,"Analisando"
41,10,"Analista"
41,11,"Analisando"
41,12,"Analista"
41,13,"Analisando"
41,14,"Analista"
41,15,"Analisando"
41,16,"Analista"
41,17,"Analisando"
41,18,"Analista"
41,19,"Analisando"
41,20,"Analista"
41,21,"Analisando"
41,22,"Analista"
41,23,"Analisando"
41,24,"Analista"
41,25,"Analisando"
41,26,"Analista"
41,27,"Analisando"
41,28,"Analista"
41,29,"Analisando"
41,30,"Analista"
41,31,"Analisando"
41,32,"Analista"
41,33,"Analisando"
41,34,"Analista"
41,36,"Analista"
41,37,"Analisando"
41,38,"Analista"
41,39,"Analisando"
41,40,"Analista"
41,41,"Analisando"
41,42,"Analista"
41,43,"Analisando"
41,44,"Analista"
41,45,"Analisando"
41,46,"Analista"
41,47,"Analisando"
41,48,"Analista"
41,49,"Analisando"
41,50,"Analista"
41,51,"Analisando"
41,52,"Analista"
41,53,"Analisando"
41,54,"Analista"
41,55,"Analisando"
41,56,"Analista"
41,57,"Analisando"
41,58,"Analista"
41,59,"Analisando"
41,60,"Analista"
41,61,"Analisando"
41,62,"Analista"
41,63,"Analisando"
41,64,"Analista"
41,65,"Analisando"
41,66,"Analista"
41,67,"Analisando"
41,68,"Analista"
41,69,"Analisando"
41,70,"Analista"
41,71,"Analisando"
41,72,"Analista"
41,73,"Analisando"
41,74,"Analista"
42,1,"Analisando"
42,2,"Analista"
42,3,"Analisando"
42,4,"Analista"
42,5,"Analisando"
42,6,"Analista"
42,7,"Analisando"
42,8,"Analista"
42,9,"Analisando"
42,10,"Analista"
42,11,"Analisando"
42,12,"Analista"
42,13,"Analisando"
42,14,"Analista"
42,15,"Analisando"
42,16,"Analista"
42,17,"Analisando"
42,18,"Analista"
42,20,"Analista"
42,21,"Analisando"
42,22,"Analista"
42,23,"Analisando"
42,24,"Analista"
42,25,"Analisando"
42,26,"Analista"
42,28,"Analista"
42,29,"Analisando"
42,30,"Analista"
42,31,"Analisando"
42,32,"Analista"
42,33,"Analisando"
42,34,"Analista"
42,35,"Analisando"
42,36,"Analista"
42,37,"Analisando"
42,38,"Analista"
42,39,"Analisando"
42,40,"Analista"
42,41,"Analisando"
42,42,"Analista"
42,43,"Analisando"
42,44,"Analista"
42,45,"Analisando"
42,46,"Analista"
42,47,"Analisando"
42,48,"Analista"
42,49,"Analisando"
42,50,"Analista"
42,52,"Analista"
42,53,"Analisando"
42,54,"Analista"
42,55,"Analisando"
42,56,"Analista"
42,57,"Analisando"
42,58,"Analista"
42,59,"Analisando"
42,60,"Analista"
42,61,"Analisando"
42,62,"Analista"
42,63,"Analisando"
42,64,"Analista"
42,65,"Analisando"
42,66,"Analista"
42,67,"Analisando"
42,68,"Analista"
42,70,"Analista"
42,71,"Analisando"
42,72,"Analista"
42,73,"Analisando"
42,74,"Analista"
42,75,"Analisando"
42,76,"Analista"
42,77,"Analisando"
42,78,"Analista"
42,79,"Analisando"
42,80,"Analista"
42,82,"Analista"
43,1,"Analisando"
43,2,"Analista"
43,3,"Analisando"
43,4,"Analista"
43,5,"Analisando"
43,6,"Analista"
43,7,"Analisando"
43,9,"Analisando"
43,10,"Analista"
43,11,"Analisando"
43,12,"Analista"
43,13,"Analisando"
43,14,"Analista"
43,15,"Analisando"
43,16,"Analista"
43,17,"Analisando"
43,18,"Analista"
43,19,"Analisando"
43,20,"Analista"
43,21,"Analisando"
43,22,"Analista"
43,23,"Analisando"
43,24,"Analista"
43,25,"Analisando"
43,26,"Analista"
43,27,"Analisando"
43,28,"Analista"
43,30,"Analista"
43,31,"Analisando"
43,32,"Analista"
43,33,"Analisando"
43,34,"Analista"
43,35,"Analisando"
43,36,"Analista"
44,1,"Analisando"
44,2,"Analista"
44,3,"Analisando"
44,4,"Analista"
44,5,"Analisando"
44,6,"Analista"
44,7,"Analisando"
44,8,"Analista"
44,9,"Analisando"
44,10,"Analista"
44,11,"Analisando"
44,12,"Analista"
44,13,"Analisando"
44,14,"Analista"
44,15,"Analisando"
44,16,"Analista"
44,17,"Analisando"
44,18,"Analista"
44,19,"Analisando"
44,20,"Analista"
44,21,"Analisando"
44,22,"Analista"
44,23,"Analisando"
44,24,"Analista"
44,25,"Analisando"
44,26,"Analista"
44,27,"Analisando"
44,28,"Analista"
44,29,"Analisando"
44,30,"Analista"
44,31,"Analisando"
44,32,"Analista"
45,1,"Analisando"
45,2,"Analista"
45,3,"Analisando"
45,4,"Analista"
45,5,"Analisando"
45,6,"Analista"
45,7,"Analisando"
45,8,"Analista"
45,9,"Analisando"
45,10,"Analista"
45,11,"Analisando"
45,12,"Analista"
45,13,"Analisando"
45,14,"Analista"
45,15,"Analisando"
45,16,"Analista"
45,17,"Analisando"
45,18,"Analista"
45,19,"Analisando"
45,20,"Analista"
45,21,"Analisando"
45,22,"Analista"
45,23,"Analisando"
45,24,"Analista"
45,25,"Analisando"
45,26,"Analista"
45,27,"Analisando"
45,28,"Analista"
45,29,"Analisando"
45,30,"Analista"
45,31,"Analisando"
45,32,"Analista"
45,33,"Analisando"
45,34,"Analista"
45,35,"Analisando"
45,36,"Analista"
45,37,"Analisando"
45,38,"Analista"
45,39,"Analisando"
45,40,"Analista"
45,41,"Analisando"
45,42,"Analista"
45,43,"Analisando"
45,44,"Analista"
45,45,"Analisando"
45,46,"Analista"
45,47,"Analisando"
45,48,"Analista"
45,49,"Analisando"
45,50,"Analista"
45,51,"Analisando"
45,52,"Analista"
45,53,"Analisando"
45,54,"Analista"
45,55,"Analisando"
45,56,"Analista"
45,57,"Analisando"
45,58,"Analista"
46,1,"Analisando"
46,2,"Analista"
46,3,"Analisando"
46,4,"Analista"
46,5,"Analisando"
46,6,"Analista"
46,7,"Analisando"
46,8,"Analista"
46,10,"Analista"
46,11,"Analisando"
46,12,"Analista"
46,14,"Analista"
46,15,"Analisando"
46,16,"Analista"
46,17,"Analisando"
46,18,"Analista"
46,19,"Analisando"
46,20,"Analista"
46,21,"Analisando"
46,22,"Analista"
46,23,"Analisando"
46,24,"Analista"
46,25,"Analisando"
46,26,"Analista"
46,27,"Analisando"
46,28,"Analista"
46,29,"Analisando"
46,30,"Analista"
46,31,"Analisando"
46,32,"Analista"
46,33,"Analisando"
46,34,"Analista"
46,35,"Analisando"
46,36,"Analista"
46,37,"Analisando"
46,38,"Analista"
46,40,"Analista"
46,41,"Analisando"
46,42,"Analista"
46,43,"Analisando"
46,44,"Analista"
47,1,"Analisando"
47,2,"Analista"
47,3,"Analisando"
47,4,"Analista"
47,5,"Analisando"
47,6,"Analista"
47,7,"Analisando"
47,8,"Analista"
47,9,"Analisando"
47,10,"Analista"
47,11,"Analisando"
47,12,"Analista"
47,13,"Analisando"
47,14,"Analista"
47,15,"Analisando"
47,16,"Analista"
47,17,"Analisando"
47,18,"Analista"
47,19,"Analisando"
47,20,"Analista"
47,21,"Analisando"
47,22,"Analista"
47,23,"Analisando"
47,24,"Analista"
47,25,"Analisando"
47,26,"Analista"
